Project Name,Package Name,Type Name,NOF,NOPF,NOM,NOPM,LOC,WMC,NC,DIT,LCOM,FANIN,FANOUT,File path,Line no
java,cesiumlanguagewritertests,TestGregorianDate,1,0,38,38,391,38,0,0,1.0,0,6,/Users/smeetpatel/Downloads/Designite/./java/CesiumLanguageWriterTests/translatedSrc/cesiumlanguagewritertests/TestGregorianDate.java,27
java,cesiumlanguagewritertests,TestLabelCesiumWriter,1,0,10,9,173,10,0,1,1.0,0,12,/Users/smeetpatel/Downloads/Designite/./java/CesiumLanguageWriterTests/translatedSrc/cesiumlanguagewritertests/TestLabelCesiumWriter.java,23
java,cesiumlanguagewritertests,TestStripeMaterialCesiumWriter,1,0,3,2,43,3,0,1,1.0,0,7,/Users/smeetpatel/Downloads/Designite/./java/CesiumLanguageWriterTests/translatedSrc/cesiumlanguagewritertests/TestStripeMaterialCesiumWriter.java,19
java,cesiumlanguagewritertests,TestPolylineArrowMaterialCesiumWriter,1,0,3,2,31,3,0,1,1.0,0,6,/Users/smeetpatel/Downloads/Designite/./java/CesiumLanguageWriterTests/translatedSrc/cesiumlanguagewritertests/TestPolylineArrowMaterialCesiumWriter.java,19
java,cesiumlanguagewritertests,TestConicSensorCesiumWriter,1,0,5,4,81,5,0,1,1.0,0,4,/Users/smeetpatel/Downloads/Designite/./java/CesiumLanguageWriterTests/translatedSrc/cesiumlanguagewritertests/TestConicSensorCesiumWriter.java,19
java,cesiumlanguagewritertests,TestGregorianDateFormatting,3,0,78,78,363,80,0,0,0.23076923076923078,0,6,/Users/smeetpatel/Downloads/Designite/./java/CesiumLanguageWriterTests/translatedSrc/cesiumlanguagewritertests/TestGregorianDateFormatting.java,29
java,cesiumlanguagewritertests,TestStringCesiumWriter,1,0,6,5,83,6,0,1,1.0,0,6,/Users/smeetpatel/Downloads/Designite/./java/CesiumLanguageWriterTests/translatedSrc/cesiumlanguagewritertests/TestStringCesiumWriter.java,18
java,cesiumlanguagewritertests,TestSolidColorMaterialCesiumWriter,1,0,3,2,31,3,0,1,1.0,0,6,/Users/smeetpatel/Downloads/Designite/./java/CesiumLanguageWriterTests/translatedSrc/cesiumlanguagewritertests/TestSolidColorMaterialCesiumWriter.java,19
java,cesiumlanguagewritertests,TestRectangleCesiumWriter,1,0,3,2,27,3,0,1,1.0,0,5,/Users/smeetpatel/Downloads/Designite/./java/CesiumLanguageWriterTests/translatedSrc/cesiumlanguagewritertests/TestRectangleCesiumWriter.java,18
java,cesiumlanguagewritertests,TestCesiumPropertyWriter,5,0,25,19,257,40,29,0,0.16,0,19,/Users/smeetpatel/Downloads/Designite/./java/CesiumLanguageWriterTests/translatedSrc/cesiumlanguagewritertests/TestCesiumPropertyWriter.java,31
java,cesiumlanguagewritertests,TestOrientationCesiumWriter,1,0,5,4,119,5,0,2,1.0,0,16,/Users/smeetpatel/Downloads/Designite/./java/CesiumLanguageWriterTests/translatedSrc/cesiumlanguagewritertests/TestOrientationCesiumWriter.java,22
java,cesiumlanguagewritertests,TestUnitQuaternion,2,0,21,21,235,21,0,0,0.8095238095238095,0,2,/Users/smeetpatel/Downloads/Designite/./java/CesiumLanguageWriterTests/translatedSrc/cesiumlanguagewritertests/TestUnitQuaternion.java,21
java,cesiumlanguagewritertests,TestShapeCesiumWriter,1,0,4,3,34,4,0,1,1.0,0,6,/Users/smeetpatel/Downloads/Designite/./java/CesiumLanguageWriterTests/translatedSrc/cesiumlanguagewritertests/TestShapeCesiumWriter.java,23
java,cesiumlanguagewritertests,TestBooleanCesiumWriter,1,0,6,5,83,6,0,1,1.0,0,6,/Users/smeetpatel/Downloads/Designite/./java/CesiumLanguageWriterTests/translatedSrc/cesiumlanguagewritertests/TestBooleanCesiumWriter.java,18
java,cesiumlanguagewritertests,TestCesiumFormattingHelper,1,0,40,40,162,53,0,0,0.35,0,16,/Users/smeetpatel/Downloads/Designite/./java/CesiumLanguageWriterTests/translatedSrc/cesiumlanguagewritertests/TestCesiumFormattingHelper.java,18
java,cesiumlanguagewritertests,TestModelCesiumWriter,1,0,9,8,114,9,0,1,1.0,0,6,/Users/smeetpatel/Downloads/Designite/./java/CesiumLanguageWriterTests/translatedSrc/cesiumlanguagewritertests/TestModelCesiumWriter.java,19
java,cesiumlanguagewritertests,TestPolygonCesiumWriter,1,0,7,6,199,7,0,1,1.0,0,16,/Users/smeetpatel/Downloads/Designite/./java/CesiumLanguageWriterTests/translatedSrc/cesiumlanguagewritertests/TestPolygonCesiumWriter.java,24
java,cesiumlanguagewritertests,TestGregorianDateParsing,3,0,36,36,384,37,0,0,0.5,0,6,/Users/smeetpatel/Downloads/Designite/./java/CesiumLanguageWriterTests/translatedSrc/cesiumlanguagewritertests/TestGregorianDateParsing.java,28
java,cesiumlanguagewritertests,TestCartesian,1,0,26,26,320,26,0,0,1.0,0,4,/Users/smeetpatel/Downloads/Designite/./java/CesiumLanguageWriterTests/translatedSrc/cesiumlanguagewritertests/TestCartesian.java,22
java,cesiumlanguagewritertests,TestPacketCesiumWriter,4,0,10,10,83,10,0,0,0.2,0,2,/Users/smeetpatel/Downloads/Designite/./java/CesiumLanguageWriterTests/translatedSrc/cesiumlanguagewritertests/TestPacketCesiumWriter.java,21
java,cesiumlanguagewritertests,TestCesiumInterpolatablePropertyWriter,1,0,7,7,108,7,2,1,1.0,0,5,/Users/smeetpatel/Downloads/Designite/./java/CesiumLanguageWriterTests/translatedSrc/cesiumlanguagewritertests/TestCesiumInterpolatablePropertyWriter.java,18
java,cesiumlanguagewritertests,TestUnitSpherical,1,0,9,9,100,9,0,0,1.0,0,4,/Users/smeetpatel/Downloads/Designite/./java/CesiumLanguageWriterTests/translatedSrc/cesiumlanguagewritertests/TestUnitSpherical.java,19
java,cesiumlanguagewritertests,TestRectangularSensorCesiumWriter,1,0,5,4,75,5,0,1,1.0,0,4,/Users/smeetpatel/Downloads/Designite/./java/CesiumLanguageWriterTests/translatedSrc/cesiumlanguagewritertests/TestRectangularSensorCesiumWriter.java,19
java,cesiumlanguagewritertests,TestYearMonthDay,1,0,19,19,255,29,0,0,1.0,0,3,/Users/smeetpatel/Downloads/Designite/./java/CesiumLanguageWriterTests/translatedSrc/cesiumlanguagewritertests/TestYearMonthDay.java,23
java,cesiumlanguagewritertests,TestTimeInterval,1,0,12,12,145,12,0,0,1.0,0,2,/Users/smeetpatel/Downloads/Designite/./java/CesiumLanguageWriterTests/translatedSrc/cesiumlanguagewritertests/TestTimeInterval.java,17
java,cesiumlanguagewritertests,TestArticulationsCesiumWriter,1,0,5,4,102,5,0,1,1.0,0,14,/Users/smeetpatel/Downloads/Designite/./java/CesiumLanguageWriterTests/translatedSrc/cesiumlanguagewritertests/TestArticulationsCesiumWriter.java,24
java,cesiumlanguagewritertests,TestBillboardCesiumWriter,1,0,8,7,145,8,0,1,1.0,0,13,/Users/smeetpatel/Downloads/Designite/./java/CesiumLanguageWriterTests/translatedSrc/cesiumlanguagewritertests/TestBillboardCesiumWriter.java,22
java,cesiumlanguagewritertests,TestCartographicExtent,1,0,5,5,60,5,0,0,1.0,0,2,/Users/smeetpatel/Downloads/Designite/./java/CesiumLanguageWriterTests/translatedSrc/cesiumlanguagewritertests/TestCartographicExtent.java,16
java,cesiumlanguagewritertests,TestCartographic,1,0,8,8,94,8,0,0,1.0,0,4,/Users/smeetpatel/Downloads/Designite/./java/CesiumLanguageWriterTests/translatedSrc/cesiumlanguagewritertests/TestCartographic.java,19
java,cesiumlanguagewritertests,TestGenerateValidationDocument,8,0,89,2,28346,89,0,0,0.0449438202247191,0,7,/Users/smeetpatel/Downloads/Designite/./java/CesiumLanguageWriterTests/translatedSrc/cesiumlanguagewritertests/TestGenerateValidationDocument.java,27
java,cesiumlanguagewritertests,TestCustomPatternSensorCesiumWriter,1,0,5,4,69,5,0,1,1.0,0,4,/Users/smeetpatel/Downloads/Designite/./java/CesiumLanguageWriterTests/translatedSrc/cesiumlanguagewritertests/TestCustomPatternSensorCesiumWriter.java,19
java,cesiumlanguagewritertests,TestCustomPropertiesCesiumWriter,5,0,10,9,196,10,0,1,0.6,0,15,/Users/smeetpatel/Downloads/Designite/./java/CesiumLanguageWriterTests/translatedSrc/cesiumlanguagewritertests/TestCustomPropertiesCesiumWriter.java,25
java,cesiumlanguagewritertests,TestLabelStyleCesiumWriter,1,0,4,3,41,4,0,1,1.0,0,6,/Users/smeetpatel/Downloads/Designite/./java/CesiumLanguageWriterTests/translatedSrc/cesiumlanguagewritertests/TestLabelStyleCesiumWriter.java,18
java,cesiumlanguagewritertests,TestPolylineDashMaterialCesiumWriter,1,0,3,2,40,3,0,1,1.0,0,7,/Users/smeetpatel/Downloads/Designite/./java/CesiumLanguageWriterTests/translatedSrc/cesiumlanguagewritertests/TestPolylineDashMaterialCesiumWriter.java,20
java,cesiumlanguagewritertests,TestLeapSeconds,1,0,11,11,118,13,0,0,1.0,0,2,/Users/smeetpatel/Downloads/Designite/./java/CesiumLanguageWriterTests/translatedSrc/cesiumlanguagewritertests/TestLeapSeconds.java,21
java,cesiumlanguagewritertests,TestPolylineVolumeCesiumWriter,1,0,7,6,197,8,0,1,1.0,0,19,/Users/smeetpatel/Downloads/Designite/./java/CesiumLanguageWriterTests/translatedSrc/cesiumlanguagewritertests/TestPolylineVolumeCesiumWriter.java,25
java,cesiumlanguagewritertests,TestTilesetCesiumWriter,1,0,5,4,54,5,0,1,1.0,0,5,/Users/smeetpatel/Downloads/Designite/./java/CesiumLanguageWriterTests/translatedSrc/cesiumlanguagewritertests/TestTilesetCesiumWriter.java,18
java,cesiumlanguagewritertests,TestJulianDateConversions,1,0,10,10,177,12,0,0,1.0,0,3,/Users/smeetpatel/Downloads/Designite/./java/CesiumLanguageWriterTests/translatedSrc/cesiumlanguagewritertests/TestJulianDateConversions.java,25
java,cesiumlanguagewritertests,Sandbox,1,0,2,2,48,2,0,0,1.0,0,4,/Users/smeetpatel/Downloads/Designite/./java/CesiumLanguageWriterTests/translatedSrc/cesiumlanguagewritertests/Sandbox.java,20
java,cesiumlanguagewritertests,TestCheckerboardMaterialCesiumWriter,1,0,3,2,37,3,0,1,1.0,0,7,/Users/smeetpatel/Downloads/Designite/./java/CesiumLanguageWriterTests/translatedSrc/cesiumlanguagewritertests/TestCheckerboardMaterialCesiumWriter.java,19
java,cesiumlanguagewritertests,TestCesiumResource,1,0,7,7,43,8,0,0,0.7142857142857143,0,6,/Users/smeetpatel/Downloads/Designite/./java/CesiumLanguageWriterTests/translatedSrc/cesiumlanguagewritertests/TestCesiumResource.java,22
java,cesiumlanguagewritertests,TestPolylineGlowMaterialCesiumWriter,1,0,3,2,37,3,0,1,1.0,0,6,/Users/smeetpatel/Downloads/Designite/./java/CesiumLanguageWriterTests/translatedSrc/cesiumlanguagewritertests/TestPolylineGlowMaterialCesiumWriter.java,19
java,cesiumlanguagewritertests,TestMatrix3By3,1,0,22,22,283,28,0,0,0.9090909090909091,0,3,/Users/smeetpatel/Downloads/Designite/./java/CesiumLanguageWriterTests/translatedSrc/cesiumlanguagewritertests/TestMatrix3By3.java,21
java,cesiumlanguagewritertests,TestNodeTransformationsCesiumWriter,1,0,5,4,128,5,0,1,1.0,0,16,/Users/smeetpatel/Downloads/Designite/./java/CesiumLanguageWriterTests/translatedSrc/cesiumlanguagewritertests/TestNodeTransformationsCesiumWriter.java,24
java,cesiumlanguagewritertests,TestBounds,1,0,11,11,132,11,0,0,1.0,0,4,/Users/smeetpatel/Downloads/Designite/./java/CesiumLanguageWriterTests/translatedSrc/cesiumlanguagewritertests/TestBounds.java,22
java,cesiumlanguagewritertests,TestUnitCartesian,1,0,25,25,316,25,0,0,1.0,0,2,/Users/smeetpatel/Downloads/Designite/./java/CesiumLanguageWriterTests/translatedSrc/cesiumlanguagewritertests/TestUnitCartesian.java,20
java,cesiumlanguagewritertests,TestDuration,1,0,18,18,305,18,0,0,1.0,0,2,/Users/smeetpatel/Downloads/Designite/./java/CesiumLanguageWriterTests/translatedSrc/cesiumlanguagewritertests/TestDuration.java,17
java,cesiumlanguagewritertests,TestReference,1,0,10,10,110,10,0,0,1.0,0,3,/Users/smeetpatel/Downloads/Designite/./java/CesiumLanguageWriterTests/translatedSrc/cesiumlanguagewritertests/TestReference.java,20
java,cesiumlanguagewritertests,TestDoubleCesiumWriter,1,0,6,5,83,6,0,1,1.0,0,6,/Users/smeetpatel/Downloads/Designite/./java/CesiumLanguageWriterTests/translatedSrc/cesiumlanguagewritertests/TestDoubleCesiumWriter.java,18
java,cesiumlanguagewritertests,TestPolylineOutlineMaterialCesiumWriter,1,0,3,2,34,3,0,1,1.0,0,6,/Users/smeetpatel/Downloads/Designite/./java/CesiumLanguageWriterTests/translatedSrc/cesiumlanguagewritertests/TestPolylineOutlineMaterialCesiumWriter.java,19
java,cesiumlanguagewritertests,TestVerticalOriginCesiumWriter,1,0,4,3,41,4,0,1,1.0,0,6,/Users/smeetpatel/Downloads/Designite/./java/CesiumLanguageWriterTests/translatedSrc/cesiumlanguagewritertests/TestVerticalOriginCesiumWriter.java,18
java,cesiumlanguagewritertests,TestJulianDate,1,0,24,24,330,24,0,0,1.0,0,4,/Users/smeetpatel/Downloads/Designite/./java/CesiumLanguageWriterTests/translatedSrc/cesiumlanguagewritertests/TestJulianDate.java,20
java,cesiumlanguagewritertests,TestLeapSecond,1,0,7,7,59,7,0,0,1.0,0,4,/Users/smeetpatel/Downloads/Designite/./java/CesiumLanguageWriterTests/translatedSrc/cesiumlanguagewritertests/TestLeapSecond.java,20
java,cesiumlanguagewritertests,TestPositionCesiumWriter,1,0,13,12,205,13,0,2,1.0,0,9,/Users/smeetpatel/Downloads/Designite/./java/CesiumLanguageWriterTests/translatedSrc/cesiumlanguagewritertests/TestPositionCesiumWriter.java,22
java,cesiumlanguagewritertests,TestHorizontalOriginCesiumWriter,1,0,4,3,41,4,0,1,1.0,0,6,/Users/smeetpatel/Downloads/Designite/./java/CesiumLanguageWriterTests/translatedSrc/cesiumlanguagewritertests/TestHorizontalOriginCesiumWriter.java,18
java,cesiumlanguagewritertests,TestCesiumStreamWriter,4,0,6,6,40,6,0,0,0.3333333333333333,0,2,/Users/smeetpatel/Downloads/Designite/./java/CesiumLanguageWriterTests/translatedSrc/cesiumlanguagewritertests/TestCesiumStreamWriter.java,20
java,cesiumlanguagewritertests,TestBoundingRectangle,1,0,10,10,110,10,0,0,1.0,0,4,/Users/smeetpatel/Downloads/Designite/./java/CesiumLanguageWriterTests/translatedSrc/cesiumlanguagewritertests/TestBoundingRectangle.java,22
java,cesiumlanguagewritertests,TestGridMaterialCesiumWriter,1,0,3,2,43,3,0,1,1.0,0,7,/Users/smeetpatel/Downloads/Designite/./java/CesiumLanguageWriterTests/translatedSrc/cesiumlanguagewritertests/TestGridMaterialCesiumWriter.java,19
java,cesiumlanguagewritertests.advanced,TestCesiumFormattingHelper,1,0,3,3,50,3,0,0,1.0,0,6,/Users/smeetpatel/Downloads/Designite/./java/CesiumLanguageWriterTests/translatedSrc/cesiumlanguagewritertests/advanced/TestCesiumFormattingHelper.java,17
java,cesiumlanguagewritertests.advanced,TestCesiumWritingHelper,3,0,4,4,23,4,0,0,0.5,0,3,/Users/smeetpatel/Downloads/Designite/./java/CesiumLanguageWriterTests/translatedSrc/cesiumlanguagewritertests/advanced/TestCesiumWritingHelper.java,21
java,cesiumlanguagewritertests.data,EmbeddedData,0,0,2,1,7,2,0,0,-1.0,0,1,/Users/smeetpatel/Downloads/Designite/./java/CesiumLanguageWriterTests/translatedSrc/cesiumlanguagewritertests/data/EmbeddedData.java,9
java,agi.foundation.compatibility,TestContextRule,0,0,2,2,28,6,0,0,-1.0,60,1,/Users/smeetpatel/Downloads/Designite/./java/CesiumLanguageWriterTests/src/agi/foundation/compatibility/TestContextRule.java,9
java,agi.foundation.compatibility,TestContext,5,0,3,3,47,6,0,0,0.6666666666666666,2,1,/Users/smeetpatel/Downloads/Designite/./java/CesiumLanguageWriterTests/src/agi/foundation/compatibility/TestContext.java,7
java,agi.foundation.compatibility,TestContext.TestAdapter,3,0,0,0,23,0,0,0,-1.0,0,0,/Users/smeetpatel/Downloads/Designite/./java/CesiumLanguageWriterTests/src/agi/foundation/compatibility/TestContext.java,41
java,agi.foundation.compatibility,AssertHelper,3,0,29,20,182,44,0,0,0.5517241379310345,32,4,/Users/smeetpatel/Downloads/Designite/./java/CesiumLanguageWriterTests/src/agi/foundation/compatibility/AssertHelper.java,33
java,agi.foundation.compatibility,AssertHelper.ExactClassMatcher,1,0,0,0,13,0,0,0,-1.0,0,0,/Users/smeetpatel/Downloads/Designite/./java/CesiumLanguageWriterTests/src/agi/foundation/compatibility/AssertHelper.java,227
java,agi.foundation.compatibility,MessageMatch,1,0,0,0,0,0,0,1,-1.0,0,0,/Users/smeetpatel/Downloads/Designite/./java/CesiumLanguageWriterTests/src/agi/foundation/compatibility/MessageMatch.java,5
java,agi.foundation.compatibility,RuntimeNoSuchMethodException,1,0,3,3,15,3,0,1,1.0,0,0,/Users/smeetpatel/Downloads/Designite/./java/CesiumLanguageWriterTests/src/agi/foundation/compatibility/RuntimeNoSuchMethodException.java,3
java,agi.foundation.compatibility,EnumHelper,0,0,2,1,39,3,0,0,-1.0,2,0,/Users/smeetpatel/Downloads/Designite/./java/CesiumLanguageWriterTests/src/agi/foundation/compatibility/EnumHelper.java,6
java,agi.foundation.compatibility,RegexHelper,0,0,3,2,23,3,0,0,-1.0,1,0,/Users/smeetpatel/Downloads/Designite/./java/CesiumLanguageWriterTests/src/agi/foundation/compatibility/RegexHelper.java,9
java,agi.foundation.compatibility,Assembly,7,0,6,5,108,6,0,0,0.6666666666666666,2,0,/Users/smeetpatel/Downloads/Designite/./java/CesiumLanguageWriterTests/src/agi/foundation/compatibility/Assembly.java,11
java,agi.foundation.compatibility,Assembly.LocationInformation,1,0,0,0,20,0,0,0,-1.0,0,0,/Users/smeetpatel/Downloads/Designite/./java/CesiumLanguageWriterTests/src/agi/foundation/compatibility/Assembly.java,16
java,agi.foundation.compatibility,Assembly.StackTraceLocationInformation,4,0,0,0,27,0,0,0,-1.0,0,0,/Users/smeetpatel/Downloads/Designite/./java/CesiumLanguageWriterTests/src/agi/foundation/compatibility/Assembly.java,43
java,agi.foundation.compatibility,Assembly.ClassLocationInformation,1,0,0,0,9,0,0,0,-1.0,0,0,/Users/smeetpatel/Downloads/Designite/./java/CesiumLanguageWriterTests/src/agi/foundation/compatibility/Assembly.java,79
java,agi.foundation.compatibility,CultureInfoHelper,0,0,5,4,36,6,0,0,-1.0,20,1,/Users/smeetpatel/Downloads/Designite/./java/CesiumLanguageWriter/src/agi/foundation/compatibility/CultureInfoHelper.java,11
java,agi.foundation.compatibility,DoubleHelper,0,0,5,4,43,5,0,0,-1.0,7,1,/Users/smeetpatel/Downloads/Designite/./java/CesiumLanguageWriter/src/agi/foundation/compatibility/DoubleHelper.java,9
java,agi.foundation.compatibility,NotFiniteNumberException,3,0,7,7,29,7,0,0,0.42857142857142855,0,0,/Users/smeetpatel/Downloads/Designite/./java/CesiumLanguageWriter/src/agi/foundation/compatibility/NotFiniteNumberException.java,3
java,agi.foundation.compatibility,ListHelper,0,0,2,1,22,3,0,0,-1.0,2,1,/Users/smeetpatel/Downloads/Designite/./java/CesiumLanguageWriter/src/agi/foundation/compatibility/ListHelper.java,12
java,agi.foundation.compatibility,FtpWebRequest,0,0,2,0,10,2,0,1,-1.0,0,0,/Users/smeetpatel/Downloads/Designite/./java/CesiumLanguageWriter/src/agi/foundation/compatibility/FtpWebRequest.java,10
java,agi.foundation.compatibility,LinkedList,6,0,25,23,249,45,0,0,0.44,3,2,/Users/smeetpatel/Downloads/Designite/./java/CesiumLanguageWriter/src/agi/foundation/compatibility/LinkedList.java,44
java,agi.foundation.compatibility,LinkedList.Enumerator,4,0,0,0,45,0,0,0,-1.0,0,2,/Users/smeetpatel/Downloads/Designite/./java/CesiumLanguageWriter/src/agi/foundation/compatibility/LinkedList.java,273
java,agi.foundation.compatibility,NumberFormatInfo,1,0,4,3,29,5,0,0,0.5,1,1,/Users/smeetpatel/Downloads/Designite/./java/CesiumLanguageWriter/src/agi/foundation/compatibility/NumberFormatInfo.java,11
java,agi.foundation.compatibility,RuntimeInterruptedException,1,0,3,3,15,3,0,1,1.0,0,0,/Users/smeetpatel/Downloads/Designite/./java/CesiumLanguageWriter/src/agi/foundation/compatibility/RuntimeInterruptedException.java,3
java,agi.foundation.compatibility,DateTimeFormatInfo,19,0,28,26,0,38,0,0,0.17857142857142858,1,1,/Users/smeetpatel/Downloads/Designite/./java/CesiumLanguageWriter/src/agi/foundation/compatibility/DateTimeFormatInfo.java,15
java,agi.foundation.compatibility,DateTimeFormatInfo.DateFormats,0,0,0,0,12,0,0,0,-1.0,0,0,/Users/smeetpatel/Downloads/Designite/./java/CesiumLanguageWriter/src/agi/foundation/compatibility/DateTimeFormatInfo.java,66
java,agi.foundation.compatibility,DateTimeFormatInfo.DateFormatsForLocale,11,0,0,0,76,0,0,0,-1.0,0,0,/Users/smeetpatel/Downloads/Designite/./java/CesiumLanguageWriter/src/agi/foundation/compatibility/DateTimeFormatInfo.java,98
java,agi.foundation.compatibility,DateTimeFormatInfo.DateFormatsInvariant,0,0,0,0,32,0,0,0,-1.0,0,0,/Users/smeetpatel/Downloads/Designite/./java/CesiumLanguageWriter/src/agi/foundation/compatibility/DateTimeFormatInfo.java,228
java,agi.foundation.compatibility,ConsoleHelper,0,0,2,1,15,3,0,0,-1.0,7,0,/Users/smeetpatel/Downloads/Designite/./java/CesiumLanguageWriter/src/agi/foundation/compatibility/ConsoleHelper.java,5
java,agi.foundation.compatibility,IEquatable,0,0,1,0,12,1,0,0,-1.0,0,0,/Users/smeetpatel/Downloads/Designite/./java/CesiumLanguageWriter/src/agi/foundation/compatibility/IEquatable.java,3
java,agi.foundation.compatibility,ArgumentException,2,0,7,7,64,8,2,0,0.0,3,1,/Users/smeetpatel/Downloads/Designite/./java/CesiumLanguageWriter/src/agi/foundation/compatibility/ArgumentException.java,5
java,agi.foundation.compatibility,ArgumentOutOfRangeException,3,0,8,7,66,10,0,1,0.25,1,0,/Users/smeetpatel/Downloads/Designite/./java/CesiumLanguageWriter/src/agi/foundation/compatibility/ArgumentOutOfRangeException.java,5
java,agi.foundation.compatibility,RuntimeInvocationTargetException,1,0,4,4,18,4,0,1,1.0,0,0,/Users/smeetpatel/Downloads/Designite/./java/CesiumLanguageWriter/src/agi/foundation/compatibility/RuntimeInvocationTargetException.java,5
java,agi.foundation.compatibility,ICloneable,0,0,1,0,10,1,0,0,-1.0,1,0,/Users/smeetpatel/Downloads/Designite/./java/CesiumLanguageWriter/src/agi/foundation/compatibility/ICloneable.java,3
java,agi.foundation.compatibility,MemoryStream,10,0,30,27,0,52,0,1,0.2,6,2,/Users/smeetpatel/Downloads/Designite/./java/CesiumLanguageWriter/src/agi/foundation/compatibility/MemoryStream.java,14
java,agi.foundation.compatibility,MemoryStream.OutputStreamWrapper,1,0,0,0,12,0,0,0,-1.0,0,1,/Users/smeetpatel/Downloads/Designite/./java/CesiumLanguageWriter/src/agi/foundation/compatibility/MemoryStream.java,411
java,agi.foundation.compatibility,ConvertHelper,0,0,39,38,177,85,0,0,-1.0,2,0,/Users/smeetpatel/Downloads/Designite/./java/CesiumLanguageWriter/src/agi/foundation/compatibility/ConvertHelper.java,15
java,agi.foundation.compatibility,BitmapHelper,0,0,2,1,27,3,0,0,-1.0,1,0,/Users/smeetpatel/Downloads/Designite/./java/CesiumLanguageWriter/src/agi/foundation/compatibility/BitmapHelper.java,15
java,agi.foundation.compatibility,StreamWriterHelper,0,0,3,2,33,3,0,0,-1.0,1,0,/Users/smeetpatel/Downloads/Designite/./java/CesiumLanguageWriter/src/agi/foundation/compatibility/StreamWriterHelper.java,16
java,agi.foundation.compatibility,SeekOrigin,1,0,0,0,0,0,0,1,-1.0,1,0,/Users/smeetpatel/Downloads/Designite/./java/CesiumLanguageWriter/src/agi/foundation/compatibility/SeekOrigin.java,5
java,agi.foundation.compatibility,ColorHelper,1,1,3,2,29,3,0,0,1.0,3,0,/Users/smeetpatel/Downloads/Designite/./java/CesiumLanguageWriter/src/agi/foundation/compatibility/ColorHelper.java,9
java,agi.foundation.compatibility,DisposeHelper,0,0,9,7,79,23,0,0,-1.0,1,2,/Users/smeetpatel/Downloads/Designite/./java/CesiumLanguageWriter/src/agi/foundation/compatibility/DisposeHelper.java,15
java,agi.foundation.compatibility,ImmutableValueType,0,0,0,0,5,0,0,1,-1.0,0,0,/Users/smeetpatel/Downloads/Designite/./java/CesiumLanguageWriter/src/agi/foundation/compatibility/ImmutableValueType.java,3
java,agi.foundation.compatibility,Func1,1,0,8,8,95,8,1,1,0.625,0,0,/Users/smeetpatel/Downloads/Designite/./java/CesiumLanguageWriter/src/agi/foundation/compatibility/Func1.java,7
java,agi.foundation.compatibility,Func1.Function,0,0,0,0,10,0,0,0,-1.0,0,0,/Users/smeetpatel/Downloads/Designite/./java/CesiumLanguageWriter/src/agi/foundation/compatibility/Func1.java,114
java,agi.foundation.compatibility,Func1.FunctionImpl,1,0,0,0,17,0,0,2,-1.0,0,0,/Users/smeetpatel/Downloads/Designite/./java/CesiumLanguageWriter/src/agi/foundation/compatibility/Func1.java,128
java,agi.foundation.compatibility,LazyThreadSafetyMode,1,0,0,0,0,0,0,1,-1.0,1,0,/Users/smeetpatel/Downloads/Designite/./java/CesiumLanguageWriter/src/agi/foundation/compatibility/LazyThreadSafetyMode.java,7
java,agi.foundation.compatibility,PathHelper,0,0,6,2,43,10,0,0,-1.0,1,0,/Users/smeetpatel/Downloads/Designite/./java/CesiumLanguageWriter/src/agi/foundation/compatibility/PathHelper.java,12
java,agi.foundation.compatibility,IDisposable,0,0,2,0,12,2,2,0,-1.0,1,0,/Users/smeetpatel/Downloads/Designite/./java/CesiumLanguageWriter/src/agi/foundation/compatibility/IDisposable.java,3
java,agi.foundation.compatibility,Func2,1,0,8,8,98,8,1,1,0.625,0,0,/Users/smeetpatel/Downloads/Designite/./java/CesiumLanguageWriter/src/agi/foundation/compatibility/Func2.java,5
java,agi.foundation.compatibility,Func2.Function,0,0,0,0,11,0,0,0,-1.0,0,0,/Users/smeetpatel/Downloads/Designite/./java/CesiumLanguageWriter/src/agi/foundation/compatibility/Func2.java,116
java,agi.foundation.compatibility,Func2.FunctionImpl,1,0,0,0,17,0,0,2,-1.0,0,0,/Users/smeetpatel/Downloads/Designite/./java/CesiumLanguageWriter/src/agi/foundation/compatibility/Func2.java,132
java,agi.foundation.compatibility,IterableHelper,9,0,4,3,0,4,0,0,0.75,1,0,/Users/smeetpatel/Downloads/Designite/./java/CesiumLanguageWriter/src/agi/foundation/compatibility/IterableHelper.java,14
java,agi.foundation.compatibility,IterableHelper.ResultYielder,0,0,0,0,4,0,0,0,-1.0,0,0,/Users/smeetpatel/Downloads/Designite/./java/CesiumLanguageWriter/src/agi/foundation/compatibility/IterableHelper.java,75
java,agi.foundation.compatibility,IterableHelper.BaseIterator,2,0,0,0,0,0,0,0,-1.0,0,0,/Users/smeetpatel/Downloads/Designite/./java/CesiumLanguageWriter/src/agi/foundation/compatibility/IterableHelper.java,81
java,agi.foundation.compatibility,IterableHelper.State,0,0,0,0,1,0,0,0,-1.0,0,0,/Users/smeetpatel/Downloads/Designite/./java/CesiumLanguageWriter/src/agi/foundation/compatibility/IterableHelper.java,86
java,agi.foundation.compatibility,IterableHelper.GetIteratorFromIterable,0,0,0,0,5,0,0,0,-1.0,0,0,/Users/smeetpatel/Downloads/Designite/./java/CesiumLanguageWriter/src/agi/foundation/compatibility/IterableHelper.java,130
