Project Name,Package Name,Type Name,Design Smell,Cause of the Smell
java,agi.foundation.compatibility,Using,Deficient Encapsulation,The tool detected the smell in this class because the class exposes fields belonging to it with public accessibility. Following fields are declared with public accessiblity: resource
java,agi.foundation.compatibility,DateTimeHelper,Insufficient Modularization,The tool detected the smell in this class becuase the class has bloated interface (large number of public methods). Total public methods in the class: 20 public methods
java,agi.foundation.compatibility,RuntimeClassNotFoundException,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
java,agi.foundation.compatibility,RuntimeClassNotFoundException,Broken Hierarchy,The tool detected a potential instance of the smell because this type does not implement or override any method from it's supertype(s): WrappedRuntimeException
java,agi.foundation.compatibility,MidpointRounding,Unnecessary Abstraction,The tool detected the smell in this class because the class contains only a few data members without any method implementation, that indicates that the abstraction might not be required. Following fields are declared in this class: value
java,agi.foundation.compatibility,MapHelper.Dictionary,Unnecessary Abstraction,The tool detected the smell in this class because the class contains only a few data members without any method implementation, that indicates that the abstraction might not be required. Following fields are declared in this class: serialVersionUID
java,agi.foundation.compatibility,MapHelper.Dictionary,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
java,agi.foundation.compatibility,StringSplitOptions,Deficient Encapsulation,The tool detected the smell in this class because the class exposes fields belonging to it with public accessibility. Following fields are declared with public accessiblity: NONE; REMOVE_EMPTY_ENTRIES; value; value
java,agi.foundation.compatibility,StringSplitOptions.Values,Unnecessary Abstraction,The tool detected the smell in this class because the class contains only a few data members without any method implementation, that indicates that the abstraction might not be required. Following fields are declared in this class: value
java,agi.foundation.compatibility,StringSplitOptions.Values,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
java,agi.foundation.compatibility,RuntimeURISyntaxException,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
java,agi.foundation.compatibility,RuntimeURISyntaxException,Broken Hierarchy,The tool detected a potential instance of the smell because this type does not implement or override any method from it's supertype(s): WrappedRuntimeException
java,cesiumlanguagewriter,CesiumHeightReference,Unnecessary Abstraction,The tool detected the smell in this class because the class contains only a few data members without any method implementation, that indicates that the abstraction might not be required. Following fields are declared in this class: value
java,cesiumlanguagewriter,ShapeCesiumWriter,Deficient Encapsulation,The tool detected the smell in this class because the class exposes fields belonging to it with public accessibility. Following fields are declared with public accessiblity: Cartesian2PropertyName; DeletePropertyName; m_asCartesian2
java,cesiumlanguagewriter,DirectionListCesiumWriter,Deficient Encapsulation,The tool detected the smell in this class because the class exposes fields belonging to it with public accessibility. Following fields are declared with public accessiblity: SphericalPropertyName; UnitSphericalPropertyName; CartesianPropertyName; UnitCartesianPropertyName; DeletePropertyName; m_asSpherical; m_asUnitSpherical; m_asCartesian; m_asUnitCartesian
java,cesiumlanguagewriter,CesiumCornerType,Unnecessary Abstraction,The tool detected the smell in this class because the class contains only a few data members without any method implementation, that indicates that the abstraction might not be required. Following fields are declared in this class: value
java,cesiumlanguagewriter,PacketCesiumWriter,Deficient Encapsulation,The tool detected the smell in this class because the class exposes fields belonging to it with public accessibility. Following fields are declared with public accessiblity: IdPropertyName; DeletePropertyName; NamePropertyName; ParentPropertyName; DescriptionPropertyName; ClockPropertyName; VersionPropertyName; AvailabilityPropertyName; PropertiesPropertyName; PositionPropertyName; OrientationPropertyName; ViewFromPropertyName; BillboardPropertyName; BoxPropertyName; CorridorPropertyName; CylinderPropertyName; EllipsePropertyName; EllipsoidPropertyName; LabelPropertyName; ModelPropertyName; PathPropertyName; PointPropertyName; PolygonPropertyName; PolylinePropertyName; PolylineVolumePropertyName; RectanglePropertyName; TilesetPropertyName; WallPropertyName; ConicSensorPropertyName; CustomPatternSensorPropertyName; RectangularSensorPropertyName; FanPropertyName; VectorPropertyName; m_description; m_clock; m_properties; m_position; m_orientation; m_viewFrom; m_billboard; m_box; m_corridor; m_cylinder; m_ellipse; m_ellipsoid; m_label; m_model; m_path; m_point; m_polygon; m_polyline; m_polylineVolume; m_rectangle; m_tileset; m_wall; m_agi_conicSensor; m_agi_customPatternSensor; m_agi_rectangularSensor; m_agi_fan; m_agi_vector
java,cesiumlanguagewriter,PacketCesiumWriter,Insufficient Modularization,The tool detected the smell in this class becuase the class has bloated interface (large number of public methods). Total public methods in the class: 128 public methods
java,cesiumlanguagewriter,PacketCesiumWriter,Hub-like Modularization,The tool detected the smell in this class because this class has high number of incoming as well as outgoing dependencies. Incoming dependecies: TestLabelCesiumWriter; TestStripeMaterialCesiumWriter; TestPolylineArrowMaterialCesiumWriter; TestConicSensorCesiumWriter; TestStringCesiumWriter; TestSolidColorMaterialCesiumWriter; TestRectangleCesiumWriter; TestCesiumPropertyWriter; TestOrientationCesiumWriter; TestBooleanCesiumWriter; TestModelCesiumWriter; TestPolygonCesiumWriter; TestRectangularSensorCesiumWriter; TestArticulationsCesiumWriter; TestBillboardCesiumWriter; TestCustomPatternSensorCesiumWriter; TestCustomPropertiesCesiumWriter; TestPolylineDashMaterialCesiumWriter; TestPolylineVolumeCesiumWriter; TestTilesetCesiumWriter; TestCheckerboardMaterialCesiumWriter; TestPolylineGlowMaterialCesiumWriter; TestNodeTransformationsCesiumWriter; TestDoubleCesiumWriter; TestPolylineOutlineMaterialCesiumWriter; TestPositionCesiumWriter; TestGridMaterialCesiumWriter; CesiumStreamWriter. Outgoing dependencies: Lazy; StringCesiumWriter; ClockCesiumWriter; CustomPropertiesCesiumWriter; PositionCesiumWriter; OrientationCesiumWriter; ViewFromCesiumWriter; BillboardCesiumWriter; BoxCesiumWriter; CorridorCesiumWriter; CylinderCesiumWriter; EllipseCesiumWriter; EllipsoidCesiumWriter; LabelCesiumWriter; ModelCesiumWriter; PathCesiumWriter; PointCesiumWriter; PolygonCesiumWriter; PolylineCesiumWriter; PolylineVolumeCesiumWriter; RectangleCesiumWriter; TilesetCesiumWriter; WallCesiumWriter; ConicSensorCesiumWriter; CustomPatternSensorCesiumWriter; RectangularSensorCesiumWriter; FanCesiumWriter; VectorCesiumWriter; Reference; TimeInterval; JulianDate; Cartesian; Cartographic; Motion1; UnitQuaternion
java,cesiumlanguagewriter,ScaleCesiumWriter,Deficient Encapsulation,The tool detected the smell in this class because the class exposes fields belonging to it with public accessibility. Following fields are declared with public accessiblity: CartesianPropertyName; ReferencePropertyName; DeletePropertyName; m_asCartesian; m_asReference
java,cesiumlanguagewriter,BoundingRectangleCesiumWriter,Deficient Encapsulation,The tool detected the smell in this class because the class exposes fields belonging to it with public accessibility. Following fields are declared with public accessiblity: BoundingRectanglePropertyName; ReferencePropertyName; DeletePropertyName; m_asBoundingRectangle; m_asReference
java,cesiumlanguagewriter,Motion2,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
java,cesiumlanguagewriter,Spherical,Cyclically-dependent Modularization,The tool detected the smell in this class because this class participates in a cyclic dependency. The participating classes in the cycle are: Matrix3By3; UnitQuaternion; Cartesian; UnitCartesian; UnitSpherical; Spherical
java,cesiumlanguagewriter,HorizontalOriginCesiumWriter,Deficient Encapsulation,The tool detected the smell in this class because the class exposes fields belonging to it with public accessibility. Following fields are declared with public accessiblity: HorizontalOriginPropertyName; ReferencePropertyName; DeletePropertyName; m_asHorizontalOrigin; m_asReference
java,cesiumlanguagewriter,Duration,Insufficient Modularization,The tool detected the smell in this class becuase the class has bloated interface (large number of public methods). Total public methods in the class: 38 public methods
java,cesiumlanguagewriter,RectangleCoordinatesCesiumWriter,Deficient Encapsulation,The tool detected the smell in this class because the class exposes fields belonging to it with public accessibility. Following fields are declared with public accessiblity: WsenPropertyName; WsenDegreesPropertyName; ReferencePropertyName; DeletePropertyName; m_asWsen; m_asWsenDegrees; m_asReference
java,cesiumlanguagewriter,RectangleCoordinatesCesiumWriter,Insufficient Modularization,The tool detected the smell in this class becuase the class has bloated interface (large number of public methods). Total public methods in the class: 21 public methods
java,cesiumlanguagewriter,EllipsoidRadiiCesiumWriter,Deficient Encapsulation,The tool detected the smell in this class because the class exposes fields belonging to it with public accessibility. Following fields are declared with public accessiblity: CartesianPropertyName; ReferencePropertyName; DeletePropertyName; m_asCartesian; m_asReference
java,cesiumlanguagewriter,PositionListOfListsCesiumWriter,Deficient Encapsulation,The tool detected the smell in this class because the class exposes fields belonging to it with public accessibility. Following fields are declared with public accessiblity: CartesianPropertyName; CartographicRadiansPropertyName; CartographicDegreesPropertyName; ReferencesPropertyName; DeletePropertyName; m_asCartesian; m_asCartographicRadians; m_asCartographicDegrees; m_asReferences
java,cesiumlanguagewriter,GridMaterialCesiumWriter,Deficient Encapsulation,The tool detected the smell in this class because the class exposes fields belonging to it with public accessibility. Following fields are declared with public accessiblity: ColorPropertyName; CellAlphaPropertyName; LineCountPropertyName; LineThicknessPropertyName; LineOffsetPropertyName; m_color; m_cellAlpha; m_lineCount; m_lineThickness; m_lineOffset
java,cesiumlanguagewriter,GridMaterialCesiumWriter,Insufficient Modularization,The tool detected the smell in this class becuase the class has bloated interface (large number of public methods). Total public methods in the class: 60 public methods
java,cesiumlanguagewriter,PathCesiumWriter,Deficient Encapsulation,The tool detected the smell in this class because the class exposes fields belonging to it with public accessibility. Following fields are declared with public accessiblity: ShowPropertyName; LeadTimePropertyName; TrailTimePropertyName; WidthPropertyName; ResolutionPropertyName; MaterialPropertyName; DistanceDisplayConditionPropertyName; m_show; m_leadTime; m_trailTime; m_width; m_resolution; m_material; m_distanceDisplayCondition
java,cesiumlanguagewriter,PathCesiumWriter,Insufficient Modularization,The tool detected the smell in this class becuase the class has bloated interface (large number of public methods). Total public methods in the class: 64 public methods
java,cesiumlanguagewriter,StripeOrientationCesiumWriter,Deficient Encapsulation,The tool detected the smell in this class because the class exposes fields belonging to it with public accessibility. Following fields are declared with public accessiblity: StripeOrientationPropertyName; ReferencePropertyName; DeletePropertyName; m_asStripeOrientation; m_asReference
java,cesiumlanguagewriter,LabelCesiumWriter,Deficient Encapsulation,The tool detected the smell in this class because the class exposes fields belonging to it with public accessibility. Following fields are declared with public accessiblity: ShowPropertyName; TextPropertyName; FontPropertyName; StylePropertyName; ScalePropertyName; ShowBackgroundPropertyName; BackgroundColorPropertyName; BackgroundPaddingPropertyName; PixelOffsetPropertyName; EyeOffsetPropertyName; HorizontalOriginPropertyName; VerticalOriginPropertyName; HeightReferencePropertyName; FillColorPropertyName; OutlineColorPropertyName; OutlineWidthPropertyName; TranslucencyByDistancePropertyName; PixelOffsetScaleByDistancePropertyName; ScaleByDistancePropertyName; DistanceDisplayConditionPropertyName; DisableDepthTestDistancePropertyName; m_show; m_text; m_font; m_style; m_scale; m_showBackground; m_backgroundColor; m_backgroundPadding; m_pixelOffset; m_eyeOffset; m_horizontalOrigin; m_verticalOrigin; m_heightReference; m_fillColor; m_outlineColor; m_outlineWidth; m_translucencyByDistance; m_pixelOffsetScaleByDistance; m_scaleByDistance; m_distanceDisplayCondition; m_disableDepthTestDistance
java,cesiumlanguagewriter,LabelCesiumWriter,Insufficient Modularization,The tool detected the smell in this class becuase the class has bloated interface (large number of public methods). Total public methods in the class: 217 public methods
java,cesiumlanguagewriter,RotationCesiumWriter,Deficient Encapsulation,The tool detected the smell in this class because the class exposes fields belonging to it with public accessibility. Following fields are declared with public accessiblity: UnitQuaternionPropertyName; ReferencePropertyName; DeletePropertyName; m_asUnitQuaternion; m_asReference
java,cesiumlanguagewriter,CornerTypeCesiumWriter,Deficient Encapsulation,The tool detected the smell in this class because the class exposes fields belonging to it with public accessibility. Following fields are declared with public accessiblity: CornerTypePropertyName; ReferencePropertyName; DeletePropertyName; m_asCornerType; m_asReference
java,cesiumlanguagewriter,OrientationCesiumWriter,Deficient Encapsulation,The tool detected the smell in this class because the class exposes fields belonging to it with public accessibility. Following fields are declared with public accessiblity: UnitQuaternionPropertyName; ReferencePropertyName; VelocityReferencePropertyName; DeletePropertyName; m_asUnitQuaternion; m_asReference; m_asVelocityReference
java,cesiumlanguagewriter,OrientationCesiumWriter,Insufficient Modularization,The tool detected the smell in this class becuase the class has bloated interface (large number of public methods). Total public methods in the class: 20 public methods
java,cesiumlanguagewriter,SensorVolumePortionToDisplayCesiumWriter,Deficient Encapsulation,The tool detected the smell in this class because the class exposes fields belonging to it with public accessibility. Following fields are declared with public accessiblity: PortionToDisplayPropertyName; ReferencePropertyName; DeletePropertyName; m_asPortionToDisplay; m_asReference
java,cesiumlanguagewriter,WallCesiumWriter,Deficient Encapsulation,The tool detected the smell in this class because the class exposes fields belonging to it with public accessibility. Following fields are declared with public accessiblity: ShowPropertyName; PositionsPropertyName; MinimumHeightsPropertyName; MaximumHeightsPropertyName; GranularityPropertyName; FillPropertyName; MaterialPropertyName; OutlinePropertyName; OutlineColorPropertyName; OutlineWidthPropertyName; ShadowsPropertyName; DistanceDisplayConditionPropertyName; m_show; m_positions; m_minimumHeights; m_maximumHeights; m_granularity; m_fill; m_material; m_outline; m_outlineColor; m_outlineWidth; m_shadows; m_distanceDisplayCondition
java,cesiumlanguagewriter,WallCesiumWriter,Insufficient Modularization,The tool detected the smell in this class becuase the class has bloated interface (large number of public methods). Total public methods in the class: 100 public methods
java,cesiumlanguagewriter,BoxDimensionsCesiumWriter,Deficient Encapsulation,The tool detected the smell in this class because the class exposes fields belonging to it with public accessibility. Following fields are declared with public accessiblity: CartesianPropertyName; ReferencePropertyName; DeletePropertyName; m_asCartesian; m_asReference
java,cesiumlanguagewriter,FanCesiumWriter,Deficient Encapsulation,The tool detected the smell in this class because the class exposes fields belonging to it with public accessibility. Following fields are declared with public accessiblity: ShowPropertyName; DirectionsPropertyName; RadiusPropertyName; PerDirectionRadiusPropertyName; MaterialPropertyName; FillPropertyName; OutlinePropertyName; OutlineColorPropertyName; OutlineWidthPropertyName; NumberOfRingsPropertyName; m_show; m_directions; m_radius; m_perDirectionRadius; m_material; m_fill; m_outline; m_outlineColor; m_outlineWidth; m_numberOfRings
java,cesiumlanguagewriter,FanCesiumWriter,Insufficient Modularization,The tool detected the smell in this class becuase the class has bloated interface (large number of public methods). Total public methods in the class: 89 public methods
java,cesiumlanguagewriter,StringCesiumWriter,Deficient Encapsulation,The tool detected the smell in this class because the class exposes fields belonging to it with public accessibility. Following fields are declared with public accessiblity: StringPropertyName; ReferencePropertyName; DeletePropertyName; m_asString; m_asReference
java,cesiumlanguagewriter,VectorCesiumWriter,Deficient Encapsulation,The tool detected the smell in this class because the class exposes fields belonging to it with public accessibility. Following fields are declared with public accessiblity: ShowPropertyName; ColorPropertyName; DirectionPropertyName; LengthPropertyName; MinimumLengthInPixelsPropertyName; m_show; m_color; m_direction; m_length; m_minimumLengthInPixels
java,cesiumlanguagewriter,VectorCesiumWriter,Insufficient Modularization,The tool detected the smell in this class becuase the class has bloated interface (large number of public methods). Total public methods in the class: 64 public methods
java,cesiumlanguagewriter,RectangularSensorCesiumWriter,Deficient Encapsulation,The tool detected the smell in this class because the class exposes fields belonging to it with public accessibility. Following fields are declared with public accessiblity: ShowPropertyName; XHalfAnglePropertyName; YHalfAnglePropertyName; RadiusPropertyName; ShowIntersectionPropertyName; IntersectionColorPropertyName; IntersectionWidthPropertyName; ShowLateralSurfacesPropertyName; LateralSurfaceMaterialPropertyName; ShowEllipsoidSurfacesPropertyName; EllipsoidSurfaceMaterialPropertyName; ShowEllipsoidHorizonSurfacesPropertyName; EllipsoidHorizonSurfaceMaterialPropertyName; ShowDomeSurfacesPropertyName; DomeSurfaceMaterialPropertyName; PortionToDisplayPropertyName; EnvironmentConstraintPropertyName; ShowEnvironmentOcclusionPropertyName; EnvironmentOcclusionMaterialPropertyName; ShowEnvironmentIntersectionPropertyName; EnvironmentIntersectionColorPropertyName; EnvironmentIntersectionWidthPropertyName; ShowThroughEllipsoidPropertyName; ShowViewshedPropertyName; ViewshedVisibleColorPropertyName; ViewshedOccludedColorPropertyName; ViewshedResolutionPropertyName; m_show; m_xHalfAngle; m_yHalfAngle; m_radius; m_showIntersection; m_intersectionColor; m_intersectionWidth; m_showLateralSurfaces; m_lateralSurfaceMaterial; m_showEllipsoidSurfaces; m_ellipsoidSurfaceMaterial; m_showEllipsoidHorizonSurfaces; m_ellipsoidHorizonSurfaceMaterial; m_showDomeSurfaces; m_domeSurfaceMaterial; m_portionToDisplay; m_environmentConstraint; m_showEnvironmentOcclusion; m_environmentOcclusionMaterial; m_showEnvironmentIntersection; m_environmentIntersectionColor; m_environmentIntersectionWidth; m_showThroughEllipsoid; m_showViewshed; m_viewshedVisibleColor; m_viewshedOccludedColor; m_viewshedResolution
java,cesiumlanguagewriter,RectangularSensorCesiumWriter,Insufficient Modularization,The tool detected the smell in this class becuase the class has bloated interface (large number of public methods). Total public methods in the class: 233 public methods
java,cesiumlanguagewriter,LineThicknessCesiumWriter,Deficient Encapsulation,The tool detected the smell in this class because the class exposes fields belonging to it with public accessibility. Following fields are declared with public accessiblity: Cartesian2PropertyName; ReferencePropertyName; DeletePropertyName; m_asCartesian2; m_asReference
java,cesiumlanguagewriter,IntegerCesiumWriter,Deficient Encapsulation,The tool detected the smell in this class because the class exposes fields belonging to it with public accessibility. Following fields are declared with public accessiblity: NumberPropertyName; ReferencePropertyName; DeletePropertyName; m_asNumber; m_asReference
java,cesiumlanguagewriter,UnitCartesian,Insufficient Modularization,The tool detected the smell in this class becuase the class has bloated interface (large number of public methods). Total public methods in the class: 46 public methods
java,cesiumlanguagewriter,UnitCartesian.Normalization,Unnecessary Abstraction,The tool detected the smell in this class because the class contains only a few data members without any method implementation, that indicates that the abstraction might not be required. Following fields are declared in this class: value
java,cesiumlanguagewriter,UnitCartesian.Normalization,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
java,cesiumlanguagewriter,LineOffsetCesiumWriter,Deficient Encapsulation,The tool detected the smell in this class because the class exposes fields belonging to it with public accessibility. Following fields are declared with public accessiblity: Cartesian2PropertyName; ReferencePropertyName; DeletePropertyName; m_asCartesian2; m_asReference
java,cesiumlanguagewriter,StringFormatting,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
java,cesiumlanguagewriter,ImageMaterialCesiumWriter,Deficient Encapsulation,The tool detected the smell in this class because the class exposes fields belonging to it with public accessibility. Following fields are declared with public accessiblity: ImagePropertyName; RepeatPropertyName; ColorPropertyName; TransparentPropertyName; m_image; m_repeat; m_color; m_transparent
java,cesiumlanguagewriter,ImageMaterialCesiumWriter,Insufficient Modularization,The tool detected the smell in this class becuase the class has bloated interface (large number of public methods). Total public methods in the class: 50 public methods
java,cesiumlanguagewriter,CorridorCesiumWriter,Deficient Encapsulation,The tool detected the smell in this class because the class exposes fields belonging to it with public accessibility. Following fields are declared with public accessiblity: ShowPropertyName; PositionsPropertyName; WidthPropertyName; HeightPropertyName; HeightReferencePropertyName; ExtrudedHeightPropertyName; ExtrudedHeightReferencePropertyName; CornerTypePropertyName; GranularityPropertyName; FillPropertyName; MaterialPropertyName; OutlinePropertyName; OutlineColorPropertyName; OutlineWidthPropertyName; ShadowsPropertyName; DistanceDisplayConditionPropertyName; ClassificationTypePropertyName; ZIndexPropertyName; m_show; m_positions; m_width; m_height; m_heightReference; m_extrudedHeight; m_extrudedHeightReference; m_cornerType; m_granularity; m_fill; m_material; m_outline; m_outlineColor; m_outlineWidth; m_shadows; m_distanceDisplayCondition; m_classificationType; m_zIndex
java,cesiumlanguagewriter,CorridorCesiumWriter,Insufficient Modularization,The tool detected the smell in this class becuase the class has bloated interface (large number of public methods). Total public methods in the class: 162 public methods
java,cesiumlanguagewriter,TimeConstants,Deficient Encapsulation,The tool detected the smell in this class because the class exposes fields belonging to it with public accessibility. Following fields are declared with public accessiblity: SecondsPerMinute; MinutesPerHour; HoursPerDay; SecondsPerHour; MinutesPerDay; SecondsPerDay; NextBefore86400
java,cesiumlanguagewriter,TilesetCesiumWriter,Deficient Encapsulation,The tool detected the smell in this class because the class exposes fields belonging to it with public accessibility. Following fields are declared with public accessiblity: ShowPropertyName; UriPropertyName; MaximumScreenSpaceErrorPropertyName; m_show; m_uri; m_maximumScreenSpaceError
java,cesiumlanguagewriter,TilesetCesiumWriter,Insufficient Modularization,The tool detected the smell in this class becuase the class has bloated interface (large number of public methods). Total public methods in the class: 34 public methods
java,cesiumlanguagewriter,ClassificationTypeCesiumWriter,Deficient Encapsulation,The tool detected the smell in this class because the class exposes fields belonging to it with public accessibility. Following fields are declared with public accessiblity: ClassificationTypePropertyName; ReferencePropertyName; DeletePropertyName; m_asClassificationType; m_asReference
java,cesiumlanguagewriter,RepeatCesiumWriter,Deficient Encapsulation,The tool detected the smell in this class because the class exposes fields belonging to it with public accessibility. Following fields are declared with public accessiblity: Cartesian2PropertyName; ReferencePropertyName; DeletePropertyName; m_asCartesian2; m_asReference
java,cesiumlanguagewriter,DirectionCesiumWriter,Deficient Encapsulation,The tool detected the smell in this class because the class exposes fields belonging to it with public accessibility. Following fields are declared with public accessiblity: SphericalPropertyName; UnitSphericalPropertyName; CartesianPropertyName; UnitCartesianPropertyName; ReferencePropertyName; DeletePropertyName; m_asSpherical; m_asUnitSpherical; m_asCartesian; m_asUnitCartesian; m_asReference
java,cesiumlanguagewriter,DirectionCesiumWriter,Insufficient Modularization,The tool detected the smell in this class becuase the class has bloated interface (large number of public methods). Total public methods in the class: 29 public methods
java,cesiumlanguagewriter,TranslationCesiumWriter,Deficient Encapsulation,The tool detected the smell in this class because the class exposes fields belonging to it with public accessibility. Following fields are declared with public accessiblity: CartesianPropertyName; ReferencePropertyName; DeletePropertyName; m_asCartesian; m_asReference
java,cesiumlanguagewriter,CustomCesiumWriter,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
java,cesiumlanguagewriter,BackgroundPaddingCesiumWriter,Deficient Encapsulation,The tool detected the smell in this class because the class exposes fields belonging to it with public accessibility. Following fields are declared with public accessiblity: Cartesian2PropertyName; ReferencePropertyName; DeletePropertyName; m_asCartesian2; m_asReference
java,cesiumlanguagewriter,StripeMaterialCesiumWriter,Deficient Encapsulation,The tool detected the smell in this class because the class exposes fields belonging to it with public accessibility. Following fields are declared with public accessiblity: OrientationPropertyName; EvenColorPropertyName; OddColorPropertyName; OffsetPropertyName; RepeatPropertyName; m_orientation; m_evenColor; m_oddColor; m_offset; m_repeat
java,cesiumlanguagewriter,StripeMaterialCesiumWriter,Insufficient Modularization,The tool detected the smell in this class becuase the class has bloated interface (large number of public methods). Total public methods in the class: 60 public methods
java,cesiumlanguagewriter,CesiumSensorVolumePortionToDisplay,Unnecessary Abstraction,The tool detected the smell in this class because the class contains only a few data members without any method implementation, that indicates that the abstraction might not be required. Following fields are declared in this class: value
java,cesiumlanguagewriter,ModelCesiumWriter,Deficient Encapsulation,The tool detected the smell in this class because the class exposes fields belonging to it with public accessibility. Following fields are declared with public accessiblity: ShowPropertyName; GltfPropertyName; ScalePropertyName; MinimumPixelSizePropertyName; MaximumScalePropertyName; IncrementallyLoadTexturesPropertyName; RunAnimationsPropertyName; ShadowsPropertyName; HeightReferencePropertyName; SilhouetteColorPropertyName; SilhouetteSizePropertyName; ColorPropertyName; ColorBlendModePropertyName; ColorBlendAmountPropertyName; DistanceDisplayConditionPropertyName; NodeTransformationsPropertyName; ArticulationsPropertyName; m_show; m_gltf; m_scale; m_minimumPixelSize; m_maximumScale; m_incrementallyLoadTextures; m_runAnimations; m_shadows; m_heightReference; m_silhouetteColor; m_silhouetteSize; m_color; m_colorBlendMode; m_colorBlendAmount; m_distanceDisplayCondition; m_nodeTransformations; m_articulations
java,cesiumlanguagewriter,ModelCesiumWriter,Insufficient Modularization,The tool detected the smell in this class becuase the class has bloated interface (large number of public methods). Total public methods in the class: 161 public methods
java,cesiumlanguagewriter,CesiumInterpolationAlgorithm,Unnecessary Abstraction,The tool detected the smell in this class because the class contains only a few data members without any method implementation, that indicates that the abstraction might not be required. Following fields are declared in this class: value
java,cesiumlanguagewriter,CustomPatternSensorCesiumWriter,Deficient Encapsulation,The tool detected the smell in this class because the class exposes fields belonging to it with public accessibility. Following fields are declared with public accessiblity: ShowPropertyName; DirectionsPropertyName; RadiusPropertyName; ShowIntersectionPropertyName; IntersectionColorPropertyName; IntersectionWidthPropertyName; ShowLateralSurfacesPropertyName; LateralSurfaceMaterialPropertyName; ShowEllipsoidSurfacesPropertyName; EllipsoidSurfaceMaterialPropertyName; ShowEllipsoidHorizonSurfacesPropertyName; EllipsoidHorizonSurfaceMaterialPropertyName; ShowDomeSurfacesPropertyName; DomeSurfaceMaterialPropertyName; PortionToDisplayPropertyName; EnvironmentConstraintPropertyName; ShowEnvironmentOcclusionPropertyName; EnvironmentOcclusionMaterialPropertyName; ShowEnvironmentIntersectionPropertyName; EnvironmentIntersectionColorPropertyName; EnvironmentIntersectionWidthPropertyName; ShowThroughEllipsoidPropertyName; ShowViewshedPropertyName; ViewshedVisibleColorPropertyName; ViewshedOccludedColorPropertyName; ViewshedResolutionPropertyName; m_show; m_directions; m_radius; m_showIntersection; m_intersectionColor; m_intersectionWidth; m_showLateralSurfaces; m_lateralSurfaceMaterial; m_showEllipsoidSurfaces; m_ellipsoidSurfaceMaterial; m_showEllipsoidHorizonSurfaces; m_ellipsoidHorizonSurfaceMaterial; m_showDomeSurfaces; m_domeSurfaceMaterial; m_portionToDisplay; m_environmentConstraint; m_showEnvironmentOcclusion; m_environmentOcclusionMaterial; m_showEnvironmentIntersection; m_environmentIntersectionColor; m_environmentIntersectionWidth; m_showThroughEllipsoid; m_showViewshed; m_viewshedVisibleColor; m_viewshedOccludedColor; m_viewshedResolution
java,cesiumlanguagewriter,CustomPatternSensorCesiumWriter,Insufficient Modularization,The tool detected the smell in this class becuase the class has bloated interface (large number of public methods). Total public methods in the class: 220 public methods
